"{'ваши', 'порции', 'по'}",1,"4,660,1,30",4,125466,"Запеканка мясная ""Сытная""","Очень простая в приготовлении, но очень вкусная запеканка из картофеля и мясного фарша, с помидорами и сыром."
"{'ваши', 'порций'}",10,"8,1,10,30",8,162162,Суп с мясными фрикадельками и вермишелью,"Предлагаю порадовать своих родных вкусным обедом и приготовить простой суп с вермишелью и фрикадельками из мясного фарша. Фрикадельки готовятся с добавлением репчатого лука, а овощи обжариваются с зеленью."
common_words,result_time,Time,Number of servings,ID,Name_recipe,Desctiption_recipe
set(),30,30,,124581,Аджика «Огонек»,"Такую аджику делаю в первый раз. Понравился рецепт тем, что он без уксуса. Рецепт аджики «Огонек» мне подсказала свекровь. Говорит, что такая аджика хранится без холодильника. Думаю использовать как соус к мясу и приправу к борщу. Вкус просто великолепный - ароматный и острый."
"{'по', 'ваши', 'порции'}",1,"4,660,1,30",4,125466,"Запеканка мясная ""Сытная""","Очень простая в приготовлении, но очень вкусная запеканка из картофеля и мясного фарша, с помидорами и сыром."
"{'ваши', 'порций'}",10,"8,1,10,30",8,162162,Суп с мясными фрикадельками и вермишелью,"Предлагаю порадовать своих родных вкусным обедом и приготовить простой суп с вермишелью и фрикадельками из мясного фарша. Фрикадельки готовятся с добавлением репчатого лука, а овощи обжариваются с зеленью."
common_words,result_time,Time,Number of servings,ID,Name_recipe,Desctiption_recipe
set(),30,30,,124581,Аджика «Огонек»,"Такую аджику делаю в первый раз. Понравился рецепт тем, что он без уксуса. Рецепт аджики «Огонек» мне подсказала свекровь. Говорит, что такая аджика хранится без холодильника. Думаю использовать как соус к мясу и приправу к борщу. Вкус просто великолепный - ароматный и острый."
"{'ваши', 'порции', 'по'}",1,"4,660,1,30",4,125466,"Запеканка мясная ""Сытная""","Очень простая в приготовлении, но очень вкусная запеканка из картофеля и мясного фарша, с помидорами и сыром."
"{'ваши', 'порций'}","1,10","8,1,10,30",8,162162,Суп с мясными фрикадельками и вермишелью,"Предлагаю порадовать своих родных вкусным обедом и приготовить простой суп с вермишелью и фрикадельками из мясного фарша. Фрикадельки готовятся с добавлением репчатого лука, а овощи обжариваются с зеленью."
common_words,result_time,Time,Number of servings,ID,Name_recipe,Desctiption_recipe
set(),30,30,,124581,Аджика «Огонек»,"Такую аджику делаю в первый раз. Понравился рецепт тем, что он без уксуса. Рецепт аджики «Огонек» мне подсказала свекровь. Говорит, что такая аджика хранится без холодильника. Думаю использовать как соус к мясу и приправу к борщу. Вкус просто великолепный - ароматный и острый."
"{'по', 'ваши', 'порции'}",1,"4,660,1,30",4,125466,"Запеканка мясная ""Сытная""","Очень простая в приготовлении, но очень вкусная запеканка из картофеля и мясного фарша, с помидорами и сыром."
"{'по', 'порций'}",,"6,500",6,116458,Пломбир дома,"Приготовить домашнее мороженое из сливок и сгущёнки просто, а главное - это очень вкусно!"
set(),,,,113251,Коврижка из хлопьев,
"{'ваши', 'порция'}",10,"1,10,10",1,157024,Взбитый кофе с молоком,"Необычный напиток из холодного молока с кофейной шапочкой (Дальгона-кофе) - новый тренд в кулинарии, который за последнее время приобрёл множество поклонников по всему миру за свой неординарный вкус, эффектный внешний вид и простоту приготовления. Давайте же и мы приготовим эту вкусняшку!"
"{'ваши', 'порций'}","1,10","8,1,10,30",8,162162,Суп с мясными фрикадельками и вермишелью,"Предлагаю порадовать своих родных вкусным обедом и приготовить простой суп с вермишелью и фрикадельками из мясного фарша. Фрикадельки готовятся с добавлением репчатого лука, а овощи обжариваются с зеленью."
set(),,,,120468,Любимый суп,"Вкусный куриный суп с помидорами и сметаной готовится из доступных продуктов, а результат потрясающий."
set(),50,50,,122523,Пирог-запеканка из тертого картофеля с сыром и чесноком,"Вкуснючий до безобразия и простой в приготовлении пирог из продуктов, которые всегда под рукой)"
"{'ваши', 'порции'}",10,"4,10,10",4,121840,Салат со свеклой,Такой салат со свеклой и сыром готовится очень просто и не займет более 10 минут вашего времени.
